action, timestamp
"Cleaned_Audit", "2025-05-29T03:20:53.8482411"
"Exit", "2025-05-29T03:21:07.6152909"
"Using_Existing_Hotel", "2025-05-29T03:27:33.5096209"
"Show_Percentage_Of_Occupation", "2025-05-29T03:27:46.7575724"
"Show_Percentage_Of_Occupation", "2025-05-29T03:27:58.8059994"
"Show_Percentage_Of_Occupation", "2025-05-29T03:28:16.0082115"
"Exit", "2025-05-29T03:30:12.094477"
